run_dir,total,m_mean_abs_matrix,m_max_abs_matrix,m_row_sum_range,m_row_sum_std,m_stability_matrix_corr,m_stability_rowsum_corr,m_n_assets
leakage_control_20251017_180758,0,,,,,,,
leakage_control_20251017_180832,35,5.0,5.0,5.0,5.0,5.0,5.0,5.0
leakage_placebo_20251017_180955,35,5.0,5.0,5.0,5.0,5.0,5.0,5.0
wf_full_20251017_181105,35,5.0,5.0,5.0,5.0,5.0,5.0,5.0
wf_full_20251017_181834,35,5.0,5.0,5.0,5.0,5.0,5.0,5.0
wf_trunc_20251017_183222,35,5.0,5.0,5.0,5.0,5.0,5.0,5.0
wf_trunc_20251017_184009,35,5.0,5.0,5.0,5.0,5.0,5.0,5.0
